"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 19:06:05 GMT 2022","Sun Jul 03 19:06:08 GMT 2022","2911","","TestLogin","","TestLogin","correctFailedLoginMessage","correctFailedLoginMessage()",""
"passed","Sun Jul 03 19:06:46 GMT 2022","Sun Jul 03 19:06:47 GMT 2022","431","","TestHome","","TestHome","collectDataFromHomepage","collectDataFromHomepage()",""
"passed","Sun Jul 03 19:05:28 GMT 2022","Sun Jul 03 19:05:29 GMT 2022","433","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [5] Treasure, YG",""
"passed","Sun Jul 03 19:05:30 GMT 2022","Sun Jul 03 19:05:31 GMT 2022","369","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [10] ONEUS, RBW Entertainment",""
"broken","Sun Jul 03 19:06:08 GMT 2022","Sun Jul 03 19:06:43 GMT 2022","35105","","TestRegistration","","TestRegistration","successfulRegistration","Sikeres regisztráció","Sikeres regisztráció, mivel mindegyik beviteli mező valid adatot tartalmaz (DT-1 alapján)"
"passed","Sun Jul 03 19:05:27 GMT 2022","Sun Jul 03 19:05:27 GMT 2022","479","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [2] BTOB, Cube",""
"passed","Sun Jul 03 19:05:27 GMT 2022","Sun Jul 03 19:05:28 GMT 2022","426","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [3] Winner, YG",""
"broken","Sun Jul 03 19:05:32 GMT 2022","Sun Jul 03 19:06:05 GMT 2022","32910","","TestLogin","","TestLogin","displayFailedLoginMessage","displayFailedLoginMessage()",""
"passed","Sun Jul 03 19:05:32 GMT 2022","Sun Jul 03 19:05:32 GMT 2022","416","","TestAlbums","","TestAlbums","checkingPaginationNextButton","checkingPaginationNextButton()",""
"passed","Sun Jul 03 19:06:47 GMT 2022","Sun Jul 03 19:06:47 GMT 2022","411","","TestEntertainments","","TestEntertainments","verifyThatAllEntertainmentsAreDisplayed","verifyThatAllEntertainmentsAreDisplayed()",""
"passed","Sun Jul 03 19:05:31 GMT 2022","Sun Jul 03 19:05:31 GMT 2022","413","","TestMusics","","TestMusics","addNewMusic","addNewMusic()",""
"passed","Sun Jul 03 19:05:31 GMT 2022","Sun Jul 03 19:05:31 GMT 2022","451","","TestMyTranslation","","TestMyTranslation","deleteMyTranslation","deleteMyTranslation()",""
"passed","Sun Jul 03 19:05:29 GMT 2022","Sun Jul 03 19:05:29 GMT 2022","428","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [7] GOT7, JYP",""
"passed","Sun Jul 03 19:05:29 GMT 2022","Sun Jul 03 19:05:30 GMT 2022","407","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [8] CLC, Cube",""
"passed","Sun Jul 03 19:05:30 GMT 2022","Sun Jul 03 19:05:30 GMT 2022","405","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [9] DAY6, JYP",""
"passed","Sun Jul 03 19:05:31 GMT 2022","Sun Jul 03 19:05:32 GMT 2022","418","","TestMusics","","TestMusics","modifyMusicDetails","modifyMusicDetails()",""
"passed","Sun Jul 03 19:05:23 GMT 2022","Sun Jul 03 19:05:26 GMT 2022","3045","","TestLogout","","TestLogout","successfulLogout","successfulLogout()",""
"passed","Sun Jul 03 19:05:28 GMT 2022","Sun Jul 03 19:05:28 GMT 2022","420","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [4] Pentagon, Cube",""
"passed","Sun Jul 03 19:05:26 GMT 2022","Sun Jul 03 19:05:27 GMT 2022","567","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [1] iKON, YG",""
"passed","Sun Jul 03 19:05:29 GMT 2022","Sun Jul 03 19:05:29 GMT 2022","420","","TestArtists","","TestArtists","addArtistsRepeatedly","addArtistsRepeatedly(String, String) [6] (G)I-dle, Cube",""
"passed","Sun Jul 03 19:06:43 GMT 2022","Sun Jul 03 19:06:46 GMT 2022","3130","","TestRegistration","","TestRegistration","unsuccessfulRegistration","Sikertelen regisztráció","Már regisztrált felhasználónévvel és email címmel történő regisztráció a DT-12 alapján"
